card_85_55,text,number,,
Category=School,CO BYLO DNES NA OBĚD VE ŠKOLCE/ŠKOLE/PRÁCI?,167/320,7,
Category=School,CO MÁŠ RÁD/A VE ŠKOLE/ŠKOLCE/PRÁCI?,168/320,8,
Category=School,JAKÁ JE/BYLA TVÁ OBLÍBENÁ HRAČKA VE ŠKOLCE?,169/320,9,
Category=School,CO TI JDE VE ŠKOLCE/ŠKOLE/PRÁCI NEJLÍP?,170/320,10,
Category=School,"CO TI ZATÍM VE ŠKOLCE/ŠKOLE/PRÁCI NEJDE, ALE CHTĚL/A BY SES TO NAUČIT?",171/320,11,
Category=School,DO JAKÉHO KROUŽKU BY JSI CHTĚL/A CHODIT?,172/320,12,
Category=School,KDO TI NEJVÍC POMÁHÁ VE ŠKOLE/ŠKOLE/PRÁCI?,173/320,13,
Category=School,CO TĚ DNES VE ŠKOLCE/ŠKOLE/PRÁCI ROZESMÁLO?,174/320,14,
Category=School,CO BYS CHTĚL/A ZMĚNIT VE SVÉ TŘÍDĚ/KANCELÁŘI?,175/320,15,
Category=School,JAKÝ JE/BYL TVŮJ OBLÍBENÝ PŘEDMĚT?,176/320,16,
Category=School,"JAK SE CÍTÍŠ, KDYŽ MÁŠ PŘED NĚKÝM VYSTUPOVAT/PREZENTOVAT?",177/320,17,
Category=School,CO BYS RÁD NAUČIL/A PANÍ UČITELKU/ŠÉFA?,178/320,18,
Category=School,CÍTIL/A JSI NĚKDY TRÉMU? KDY?,179/320,19,
Category=School,JAKÉ POVOLÁNÍ BYS CHTĚL/A DĚLAT?,180/320,20,
Category=School,JAKÁ BYLA TVÁ NEJOBLÍBENĚJŠÍ HRA VE ŠKOLCE?,181/320,21,
Category=School,VADÍ TI MLUVIT NAHLAS PŘED VÍCE LIDMA?,182/320,22,
Category=School,KOHO MÁŠ VE ŠKOLCE/ŠKOLE/PRÁCI NEJRADŠI A PROČ?,183/320,23,
Category=School,"JAK SE CÍTÍŠ, KDYŽ TI PANÍ UČITELKA/ŠÉF POCHVÁLÍ PRÁCI?",184/320,24,
Category=School,CO JSI DNES DĚLAL/A VE ŠKOLCE/ŠKOLE/PRÁCI ZÁBAVNÉHO?,185/320,25,
Category=School,CO BY JSI VYLEPŠIL/A NA VAŠÍ ŠKOLCE/ŠKOLE/PRÁCI?,186/320,26,
Category=School,PROČ BY JSI SE MĚL/A UČIT?,187/320,27,
Category=School,ČEHO CHCEŠ V ŽIVOTĚ DOSÁHNOUT?,188/320,28,
Category=School,JAKÝ JE/BYL TVŮJ NEJOBLÍBENĚJŠÍ PŘEDMĚT?,189/320,29,
Category=School,KDO JE/BYL TVŮJ NEJLEPŠÍ KAMARÁD VE ŠKOLCE/ŠKOLE?,190/320,30,
Category=School,CO TĚ BAVÍ/BAVILO DĚLAT PŘI VÝTVARCE?,191/320,31,
Category=School,UBLIŽUJE TI NĚKDO VE ŠKOLCE/ŠKOLE/PRÁCI?,192/320,32,
Category=School,KDO JE/BYL VE ŠKOLE TVŮJ NEJVĚTŠÍ VZOR? PROČ?,193/320,33,
Category=School,JAKÁ JE/BYLA TVÁ NEJOBLÍBENĚJŠÍ AKTIVITA V TĚLOCVIKU?,194/320,34,
Category=School,"KDYBYS MOHL BÝT
UČITEL/KA, CO BYS UČIL/A?",195/320,35,
Category=School,NEJLEPŠÍ VÝLET SE ŠKOLKOU/ŠKOLOU?,196/320,36,
Category=School,STALO SE TI VE ŠKOLCE/ŠKOLE/PRÁCI NĚCO VTIPNÉHO?,197/320,37,
Category=School,JAKÁ JE PODLE TEBE NEJLEPŠÍ SVAČINA?,198/320,38,
Category=School,"CO TI POMÁHÁ, KDYŽ SE MÁŠ NĚCO NOVÉHO NAUČIT?",199/320,39,
Category=School,KTEROU NEJCENNĚJŠÍ VLASTNOST TI ŠKOLKA/ŠKOLA DALA?,200/320,40,
Category=Nature,JAKÉ JE TVÉ NEJOBLÍBENĚJŠÍ ZVÍŘÁTKO A PROČ?,201/320,1,
Category=Nature,JAKÝ STROM BYS CHTĚL/A BÝT? PROČ?,202/320,2,
Category=Nature,JAKÁ ROSTLINA BYS CHTĚL/A BÝT? PROČ?,203/320,3,
Category=Nature,CO BYS UDĚLAL/A KDYBYS NALEZL/A OPUŠTĚNÉ MLÁDĚ?,204/320,4,
Category=Nature,CO MÁŠ RÁD/A VENKU?,205/320,5,
Category=Nature,"CO SE STANE, KDYŽ ZASEJEŠ SEMÍNKO?",206/320,6,
Category=Nature,JAKÉ DIVOKÉ ZVÍŘE BY SIS PŘÁL/A MÍT DOMA?,207/320,7,
Category=Nature,"CO JE NEJVĚTŠÍ VĚC, JAKOU JSI KDY V PŘÍRODĚ VIDĚL/A?",208/320,8,
Category=Nature,JAKÁ JE TVÁ OBLÍBENÁ KVĚTINA?,209/320,9,
Category=Nature,BOJÍŠ SE V LESE? ČEHO?,210/320,10,
Category=Nature,JAK ZNÍ DÉŠŤ KDYŽ HO POSLOUCHÁŠ?,211/320,11,
Category=Nature,JAK VONÍ TVÉ OBLÍBENÉ ROČNÍ OBDOBÍ?,212/320,12,
Category=Nature,CO TĚ BAVÍ DĚLAT NA ZAHRADĚ?,213/320,13,
Category=Nature,PROČ SE MUSÍ PŘÍRODA CHRÁNIT?,214/320,14,
Category=Nature,JAKÉ ZVÍŘE JE PODLE TEBE NEJSTATEČNĚJŠÍ?,215/320,15,
Category=Nature,JAKOU BARVU MÁ TVÉ OBLÍBENÉ ROČNÍ OBDOBÍ?,216/320,16,
Category=Nature,CO TĚ NEJVÍC BAVÍ NA JAŘE?,217/320,17,
Category=Nature,CO TĚ NEJVÍC BAVÍ NA LÉTU?,218/320,18,
Category=Nature,CO TĚ NEJVÍC BAVÍ NA PODZIMU?,219/320,19,
Category=Nature,CO TĚ NEJVÍC BAVÍ NA ZIMĚ?,220/320,20,
Category=Nature,JAKÝ JE TVŮJ OBLÍBENÝ ZVUK PŘÍRODY?,221/320,21,
Category=Nature,KTERÝ PTÁČEK SE TI LÍBÍ NEJVÍC A PROČ?,222/320,22,
Category=Nature,CO BYS UDĚLAL/A KDYBYS NAŠEL/A V LESE OPUŠTĚNOU CHALOUPKU?,223/320,23,
Category=Nature,CO BYS UDĚLAL/A KDYBYS POTKAL/A V LESE DIVOČÁKA?,224/320,24,
Category=Nature,CO BYS UDĚLAL/A KDYBYS NAŠEL CHYCENÉ ZVÍŘE V PASTI?,225/320,25,
Category=Nature,CO BYS CHTĚL/A ZASADIT NA ZAHRADĚ?,226/320,26,
Category=Nature,JAKÝ JE TVŮJ NEJOBLÍBENĚJŠÍ STROM?,227/320,27,
Category=Nature,JAKÝ JE TVŮJ OBLÍBENÝ PODZIMNÍ LIST?,228/320,28,
Category=Nature,"CO TĚ NAPADNE, KDYŽ VIDÍŠ DUHU?",229/320,29,
Category=Nature,"NEJZAJÍMAVĚJŠÍ VĚC, KTEROU JSI VENKU VIDĚL/A?",230/320,30,
Category=Nature,"NEJZAJÍMAVĚJŠÍ VĚC, KTEROU JSI VENKU NAŠEL/NAŠLA?",231/320,31,
Category=Nature,BÁL/A BY SES ŽÍT V DŽUNGLI?,232/320,32,
Category=Nature,"JAK SE CÍTÍŠ, KDYŽ JSI V LESE?",233/320,33,
Category=Nature,CHODÍŠ RÁD/A NA HOUBY? JAKÉ ZNÁŠ?,234/320,34,
Category=Nature,JAKÝ JE TVŮJ OBLÍBENÝ HMYZ?,235/320,35,
Category=Nature,CHTĚL/A BYS ŽÍT U MOŘE? PROČ?,236/320,36,
Category=Nature,JAK BY VYPADAL TVŮJ DOKONALÝ VÝLET DO PŘÍRODY?,237/320,37,
Category=Nature,"MÁŠ RADĚJI HORY, NEBO MOŘE? PROČ?",238/320,38,
Category=Nature,"JAK SE CÍTÍŠ, KDYŽ LEŽÍŠ V TRÁVĚ?",239/320,39,
Category=Nature,KTERÉ ZVUKY MÁŠ V LESE NEJRADĚJI A PROČ?,240/320,40,
Category=WhatIf,"CO BYS DĚLAL/A, KDYBY SE TU OBJEVILI DINOSAUŘI?",241/320,1,
Category=WhatIf,"CO BYS DĚLAL/A, KDYBYS BYL/A NEVIDITELNÝ/Á?",242/320,2,
Category=WhatIf,"KDYBY PŘILETĚLI MIMOZEMŠŤANI, JAK BYS JE PŘIVÍTAL/A A CO BYS JIM ŘEKL/A?",243/320,3,
Category=WhatIf,"CO BYS UDĚLAL/A, KDYBYS NAŠEL/LA POKLAD?",244/320,4,
Category=WhatIf,"CO BYS DĚLAL/A, KDYBYS NEMĚL/A KDE BYDLET?",245/320,5,
Category=WhatIf,"CO BYS DĚLAL/A, KDYBYS ROZUMĚL/A ŘEČI ZVÍŘAT?",246/320,6,
Category=WhatIf,"KDYBYS MOHL CESTOVAT V ČASE, KAM BYS JEL? DO MINULOSTI ČI BUDOUCNOSTI?",247/320,7,
Category=WhatIf,"CO BYS DĚLAL/A, KDYBY SES DOSTAL/A NA PUSTÝ OSTROV?",248/320,8,
Category=WhatIf,"KDYBYS MOHL/A BYDLET KDEKOLIV NA SVĚTĚ, KDE BY TO BYLO?",249/320,9,
Category=WhatIf,"KDYBYS MOHL/A VYMYSLET NOVOU HRAČKU, JAKÁ BY TO BYLA?",250/320,10,
Category=WhatIf,"KDYBYS MĚL/A VLASTNÍ ZMRZLINU, JAKOU BY MĚLA PŘÍCHUŤ?",251/320,11,
Category=WhatIf,"KDYBYS BYL/A PIRÁT, JAK BY SE JMENOVALA TVOJE LOĎ?",252/320,12,
Category=WhatIf,"KDYBYS MĚL/A ZVÍŘECÍ OCÁSEK, KTERÝ BY TO BYL?",253/320,13,
Category=WhatIf,"KDYBYS MOHL/A JÍST JEN TŘI VĚCI, CO BY TO BYLO?",254/320,14,
Category=WhatIf,"KDYBYS MĚL HRAD, JAK BY VYPADAL?",255/320,15,
Category=WhatIf,"KDYBYS MĚL/A KOUZELNÝ KOBEREC, KAM BY SES PROLETĚL/A?",256/320,16,
Category=WhatIf,"KDYBY SIS MOHL/A VYBRAT DOBU, VE KTERÉ BUDEŠ ŽÍT, KTERÁ TO BUDE A PROČ?",257/320,17,
Category=WhatIf,"KDYBYS MĚL/A VLASTNÍ OBCHOD, CO BYS V NĚM PRODÁVAL/A?",258/320,18,
Category=WhatIf,"KDYBYS MĚL/A DOMEČEK NA STROMĚ, JAK BY VYPADAL A CO BY V NĚM BYLO?",259/320,19,
Category=WhatIf,"KDYBYS MOHL/A VYMAZAT ZE SVĚTA 3 VĚCI, KTERÉ BY TO BYLY?",260/320,20,
Category=WhatIf,"KDYBY SE TO, CO NAKRESLÍŠ STALO SKUTEČNOSTÍ, CO BYS NAMALOVAL/A?",261/320,21,
Category=WhatIf,"PŘEDSTAV SI, ŽE JSI MALÁ MYŠKA. KAM PŮJDEŠ NEJDŘÍV?",262/320,22,
Category=WhatIf,"CO BYS DĚLAL/A, KDYBYS VIDĚL/A DUCHA?",263/320,23,
Category=WhatIf,"KDYBYS VYHRÁL/A 100 MILIÓNŮ, CO S NIMI BUDEŠ DĚLAT?",264/320,24,
Category=WhatIf,"JAK BY VYPADAL SVĚT, KTERÝ BY BYL CELÝ Z LEGA?",265/320,25,
Category=WhatIf,CO BY JSI DĚLAL/A  KDYBY JSI DOKÁZAL/A MLUVIT VŠEMI SVĚTOVÝMI JAZYKY?,266/320,26,
Category=WhatIf,"KDYBY SIS MOHL VYBRAT LIBOVOLNÝ VĚK, KOLIK LET BY JSI CHTĚL /A MÍT?",267/320,27,
Category=WhatIf,"CO BY SE STALO, KDYBY SE ZMĚNILA NOC NA DEN?",268/320,28,
Category=WhatIf,"CO BYS DĚLAL/A, KDYBYS UMĚL DÝCHAT POD VODOU?",269/320,29,
Category=WhatIf,ULOVIL/A JSI ZLATOU RYBKU A MÁŠ TŘI PŘÁNÍ. JAKÁ TO JSOU?,270/320,30,
Category=WhatIf,"KDYBYS MĚL/A VLASTNÍHO DRAKA, JAK BY VYPADAL A JAK BY SE JMENOVAL?",271/320,31,<
Category=WhatIf,"KDYBYS MOHL/A CESTOVAT ČASEM, KAM BY SES JEL/A PODÍVAT JAKO PRVNÍ?",272/320,32,
Category=WhatIf,"KDYBY SES MOHL/A PROMĚNIT V JAKÝKOLIV PŘEDMĚT, CO BY TO BYLO A PROČ?",273/320,33,
Category=WhatIf,"KDYBYS MĚL/A KOUZELNOU HŮLKU, CO BYS
VYKOUZLIL/A?",274/320,34,
Category=WhatIf,"CO BYS DĚLAL/A, KDYBY SE VŠECHNO KOLEM ZMĚNILO NA OBŘÍ HRAČKY?",275/320,35,
Category=WhatIf,"CO BYS DĚLAL/A, KDYBYS MOHL/A NA JEDEN DEN OVLÁDAT POČASÍ?",276/320,36,
Category=WhatIf,"KDYBYS MOHL/A POSLAT ÚSMĚV KOMUKOLIV NA SVĚTĚ, KOMU BYS HO POSLAL/A?",277/320,37,
Category=WhatIf,"KDYBYS MĚL/A DÁT SVÉ NÁLADĚ BARVU, JAKÁ BY TO BYLA A PROČ?",278/320,38,
Category=WhatIf,"KDYBYS MOHL/A STRÁVIT JEDEN CELÝ DEN S NĚKÝM Z RODINY, KDO BY TO BYL A CO BYSTE DĚLALI?",279/320,39,
Category=WhatIf,"KDYBY STOLETÉ STROMY UMĚLY MLUVIT, CO BY ASI ŘEKLY?",280/320,40,
Category=Secrets,"CO TĚ DĚLÁ
NEJŠŤASTNĚJŠÍ/M?",281/320,1,
Category=Secrets,"JE NĚCO NA SVĚTĚ NEBO NA LIDECH, ČEMU BYS RÁD/A POROZUMĚL/A?",282/320,2,
Category=Secrets,CO TI V POSLEDNÍ DOBĚ BERE ENERGII A CO TI JI NAOPAK VRACÍ?,283/320,3,
Category=Secrets,JAK SE VŮČI NÁM VĚTŠINU ČASU CÍTÍŠ?,284/320,4,
Category=Secrets,JAKÁ JE TVOJE NEJOBLÍBENĚJŠÍ VZPOMÍNKA S NAŠÍ RODINOU?,285/320,5,
Category=Secrets,"JE NĚCO, CO TĚ TRÁPÍ NEBO STRESUJE?",286/320,6,
Category=Secrets,"MÁŠ POCIT, ŽE JSI V TÉ FÁZI ŽIVOTA, KDE JSI CHTĚL/A BÝT?",287/320,7,
Category=Secrets,"CO UDĚLÁŠ POKUD UVIDÍŠ, ŽE SE DĚJE NESPRAVEDLNOST?",288/320,8,
Category=Secrets,"CO SE TI JAKO DÍTĚTI PODAŘILO PROVÉST, ANIŽ BY NA TO NĚKDO PŘIŠEL?",289/320,9,
Category=Secrets,"NAJDEŠ NĚJAKOU VĚC NA SVÉM DĚTSTVÍ, KTEROU BYS CHTĚL/A ZMĚNIT?",290/320,10,
Category=Secrets,JAK SI PŘEDSTAVUJEŠ NAŠI RODINNOU SPOLEČNOU BUDOUCNOST?,291/320,11,
Category=Secrets,"JE NĚCO, CO BYS NÁM
CHTĚL/A ŘÍCT, ALE NEVÍŠ JAK?",292/320,12,
Category=Secrets,"JE NĚCO, CO OD NÁS POTŘEBUJEŠ, ALE UŽ SI O TO NEŘÍKÁŠ?",293/320,13,
Category=Secrets,"MÁŠ NĚJAKÉ SNY, KTERÉ TI MŮŽEME POMOCT USKUTEČNIT?",294/320,14,
Category=Secrets,CO TI DÁVÁ NEJVĚTŠÍ POCIT BEZPEČÍ A LÁSKY? CO TĚ NUTÍ SE STÁHNOUT?,295/320,15,
Category=Secrets,"KDYBYS MOHL/A NĚKOMU NĚCO ODPUSTIT (VČETNĚ SEBE), CO BY TO BYLO?",296/320,16,
Category=Secrets,"CO SE TI ČASTO HONÍ HLAVOU, ALE NEŘEKNEŠ TO NAHLAS?",297/320,17,
Category=Secrets,NA CO JSI VE SVÉM ŽIVOTĚ NEJVÍC HRDÝ/Á?,298/320,18,
Category=Secrets,"UMÍŠ NĚCO, CO TĚ NIKDO NEUČIL?",299/320,19,
Category=Secrets,KDO TĚ V ŽIVOTĚ NEJVÍC OVLIVNIL A ČÍM?,300/320,20,
Category=Secrets,"CO TI POMÁHÁ, KDYŽ SE CÍTÍŠ SÁM/SAMA?",301/320,21,
Category=Secrets,"KTERÁ VZPOMÍNKA TĚ UKLIDŇUJE, KDYŽ JE TI SMUTNO?",302/320,22,
Category=Secrets,JAKÉ JE TVÉ NEJTAJNĚJŠÍ PŘÁNÍ?,303/320,23,
Category=Secrets,KDO TI NEJLÉPE ROZUMÍ A PROČ SI TO MYSLÍŠ?,304/320,24,
Category=Secrets,"KDY JSI SE NAPOSLEDY
BÁL/A NĚCO ŘÍCT NAHLAS?",305/320,25,
Category=Secrets,KDY JSI SE NAPOSLEDY CÍTIL/A OPRAVDU STATEČNĚ?,306/320,26,
Category=Secrets,"KÝM BY JSI BYL/A NEBO CO DĚLAL/A, KDYBY JSI SE NEBÁL/A?",307/320,27,
Category=Secrets,"CO BY SIS PŘÁL/A, ABY O TOBĚ LIDÉ ŘÍKALI?",308/320,28,
Category=Secrets,JAKÝ JE TVŮJ NEJHLUBŠÍ STRACH?,309/320,29,
Category=Secrets,JAKÉ VLASTNOSTI MÁŠ NA SOBĚ NEJRADŠI?,310/320,30,
Category=Secrets,VĚŘÍŠ V BOHA?,311/320,31,
Category=Secrets,KDY JSI SE NAPOSLEDY CÍTIL/A NEPOCHOPENÝ/Á?,312/320,32,
Category=Secrets,JAK SI PŘEDSTAVUJEŠ NEBE? A VĚŘÍŠ NA PEKLO?,313/320,33,
Category=Secrets,"KDY MÁŠ POCIT, ŽE TI NĚKDO OPRAVDU NASLOUCHÁ?",314/320,34,
Category=Secrets,KDY SES NAPOSLEDY CÍTIL/A OPRAVDU MILOVANÝ/Á?,315/320,35,
Category=Secrets,"KDY MÁŠ POCIT, ŽE JSI NEJVÍC SÁM/SAMA SEBOU?",316/320,36,
Category=Secrets,CO TI POMÁHÁ UTŘÍDIT SI MYŠLENKY?,317/320,37,
Category=Secrets,"JAKÝ KRÁSNÝ OKAMŽIK
BY SIS PŘÁL/A ZNOVU
PROŽÍT?",318/320,38,
Category=Secrets,ZA CO JSI V ŽIVOTĚ NEJVÍC VDĚČNÝ/Á?,319/320,39,
Category=Secrets,"PŘEDSTAV SI, ŽE TVŮJ ŽIVOT JE KNIHA A TY MŮŽEŠ PŘEPSAT NĚKTERÉ STRÁNKY. UDĚLÁŠ TO?",320/320,40,